year,abbrev,opioid_type,nhb_obs_rate,nhw_obs_rate,nhb_obs_se,nhw_obs_se,nhb_model_rate,nhw_model_rate,nhb_apc,nhw_apc,nhb_slope_beta,nhw_slope_beta,nhb_slope_se,nhw_slope_se,opioid_cat,obs_rr,model_rr,apc_ratio,obs_rr_var,apc_ratio_var,obs_rr_lower,obs_rr_upper,apc_ratio_lower,apc_ratio_upper,obs_rr_sig,apc_ratio_sig,obs_rd,model_rd,apc_diff,obs_rd_var,apc_diff_var,obs_rd_lower,obs_rd_upper,apc_diff_lower,apc_diff_upper,obs_rd_sig,apc_diff_sig
2016,IL,heroin,14.209999999999999,8.62,0.9,0.35,12.850000000000001,8.55,25.5,0.6,0.226762,0.005743,0.041177,0.049349,Heroin,1.648491879350348,1.5029239766081872,42.5,0.015381281200639469,9.269655035759719,1.4054101444125362,1.8915736142881598,36.5325627958583,48.4674372041417,1,1,5.59,4.300000000000001,24.9,0.9325,51.319889471334086,3.6973056242488593,7.482694375751141,10.858971284372464,38.94102871562753,1,1
2017,IL,heroin,18.38,9.05,1.01,0.36,16.12,8.6,25.5,0.6,0.226762,0.005743,0.041177,0.049349,Heroin,2.0309392265193367,1.874418604651163,42.5,0.0189818742135981,9.269655035759719,1.7609007700377488,2.3009776830009248,36.5325627958583,48.4674372041417,1,1,9.329999999999998,7.520000000000001,24.9,1.1497,51.319889471334086,7.228408336522053,11.431591663477944,10.858971284372464,38.94102871562753,1,1
2018,IL,heroin,17.71,8.31,0.99,0.35,20.23,8.65,25.5,0.6,0.226762,0.005743,0.041177,0.049349,Heroin,2.131167268351384,2.338728323699422,42.5,0.022249729653098075,9.269655035759719,1.838806940270877,2.4235275964318905,36.5325627958583,48.4674372041417,1,1,9.4,11.58,24.9,1.1026,51.319889471334086,7.341906668782974,11.458093331217027,10.858971284372464,38.94102871562753,1,1
1999,IL,natural,NA,0.32999999999999996,NA,0.06,0.23,0.39,9.4,17.7,0.090212,0.162791,0.027657,0.022706,Natural and semi-synthetic opioids,1.0303030303030303,0.5897435897435898,0.5310734463276836,0.2150733480560679,4.597577336187172e-4,0.12133340820766536,1.9392726523983952,0.4890472008438236,0.5730996918115436,0,1,0.010000000000000009,-0.16,-8.299999999999999,0.023200000000000002,16.30121099653779,-0.2885383057498652,0.30853830574986524,-16.213452607067257,-0.38654739293274076,0,1
2000,IL,natural,NA,0.39,NA,0.07,0.25,0.46,9.4,17.7,0.090212,0.162791,0.027657,0.022706,Natural and semi-synthetic opioids,0.8717948717948717,0.5434782608695652,0.5310734463276836,0.15334732980006838,4.597577336187172e-4,0.10426695558599353,1.6393227880037498,0.4890472008438236,0.5730996918115436,0,1,-0.050000000000000044,-0.21000000000000002,-8.299999999999999,0.024500000000000004,16.30121099653779,-0.3567885265129712,0.2567885265129711,-16.213452607067257,-0.38654739293274076,0,1
2001,IL,natural,NA,0.7,NA,0.09,0.27,0.54,9.4,17.7,0.090212,0.162791,0.027657,0.022706,Natural and semi-synthetic opioids,0.3428571428571429,0.5,0.5310734463276836,0.03133094543940026,4.597577336187172e-4,-0.00407362833503605,0.6897879140493219,0.4890472008438236,0.5730996918115436,1,1,-0.45999999999999996,-0.27,-8.299999999999999,0.022500000000000003,16.30121099653779,-0.754,-0.16599999999999993,-16.213452607067257,-0.38654739293274076,1,1
2002,IL,natural,NA,0.75,NA,0.09,0.3,0.63,9.4,17.7,0.090212,0.162791,0.027657,0.022706,Natural and semi-synthetic opioids,0.3066666666666667,0.47619047619047616,0.5310734463276836,0.02286535111111111,4.597577336187172e-4,0.010289317956539312,0.6030440153767941,0.4890472008438236,0.5730996918115436,1,1,-0.52,-0.33,-8.299999999999999,0.0202,16.30121099653779,-0.7985683399096171,-0.24143166009038292,-16.213452607067257,-0.38654739293274076,1,1
2003,IL,natural,NA,0.69,NA,0.09,0.32999999999999996,0.74,9.4,17.7,0.090212,0.162791,0.027657,0.022706,Natural and semi-synthetic opioids,0.23188405797101452,0.4459459459459459,0.5310734463276836,0.017928037707126546,4.597577336187172e-4,-0.030551362000637405,0.49431947794266645,0.4890472008438236,0.5730996918115436,1,1,-0.5299999999999999,-0.41000000000000003,-8.299999999999999,0.0162,16.30121099653779,-0.7794672724026139,-0.28053272759738596,-16.213452607067257,-0.38654739293274076,1,1
2004,IL,natural,NA,0.73,NA,0.09,0.36,0.88,9.4,17.7,0.090212,0.162791,0.027657,0.022706,Natural and semi-synthetic opioids,0.3835616438356165,0.40909090909090906,0.5310734463276836,0.03394946186983906,4.597577336187172e-4,0.02242420085971325,0.7446990868115198,0.4890472008438236,0.5730996918115436,1,1,-0.44999999999999996,-0.52,-8.299999999999999,0.025,16.30121099653779,-0.7599032106965011,-0.14009678930349878,-16.213452607067257,-0.38654739293274076,1,1
2005,IL,natural,NA,0.96,NA,0.11,0.39,1.03,9.4,17.7,0.090212,0.162791,0.027657,0.022706,Natural and semi-synthetic opioids,0.35416666666666663,0.3786407766990291,0.5310734463276836,0.02291422714421779,4.597577336187172e-4,0.057472725041248396,0.6508606082920849,0.4890472008438236,0.5730996918115436,1,1,-0.62,-0.64,-8.299999999999999,0.031700000000000006,16.30121099653779,-0.9689680787693912,-0.2710319212306088,-16.213452607067257,-0.38654739293274076,1,1
2006,IL,natural,NA,1.09,NA,0.11,0.43000000000000005,1.21,9.4,17.7,0.090212,0.162791,0.027657,0.022706,Natural and semi-synthetic opioids,0.055045871559633024,0.3553719008264463,0.5310734463276836,0.0030609069779536156,4.597577336187172e-4,-0.053392038077664065,0.1634837811969301,0.4890472008438236,0.5730996918115436,1,1,-1.03,-0.7799999999999999,-8.299999999999999,0.0157,16.30121099653779,-1.2755872960883767,-0.7844127039116233,-16.213452607067257,-0.38654739293274076,1,1
2007,IL,natural,NA,1.5,NA,0.14,0.47000000000000003,1.43,9.4,17.7,0.090212,0.162791,0.027657,0.022706,Natural and semi-synthetic opioids,0.32666666666666666,0.3286713286713287,0.5310734463276836,0.012307350123456792,4.597577336187172e-4,0.10922721248626358,0.5441061208470698,0.4890472008438236,0.5730996918115436,1,1,-1.01,-0.96,-8.299999999999999,0.045200000000000004,16.30121099653779,-1.4267017158591981,-0.5932982841408018,-16.213452607067257,-0.38654739293274076,1,1
2008,IL,natural,0.64,1.81,0.19,0.15000000000000002,0.51,1.6800000000000002,9.4,17.7,0.090212,0.162791,0.027657,0.022706,Natural and semi-synthetic opioids,0.35359116022099446,0.30357142857142855,0.5310734463276836,0.011877873368698959,4.597577336187172e-4,0.13997927306769506,0.5672030473742938,0.4890472008438236,0.5730996918115436,1,1,-1.17,-1.1700000000000002,-8.299999999999999,0.058600000000000006,16.30121099653779,-1.64446576272688,-0.6955342372731199,-16.213452607067257,-0.38654739293274076,1,1
2009,IL,natural,0.74,1.95,0.21000000000000002,0.15000000000000002,0.56,1.98,9.4,-5.4,0.090212,-0.055102,0.027657,0.20012,Natural and semi-synthetic opioids,0.37948717948717947,0.2828282828282829,-1.7407407407407407,0.012449766386953465,0.11146575151458839,0.16079327798985735,0.5981810809845016,-2.395115886218045,-1.0863655952634366,1,1,-1.21,-1.42,14.8,0.06660000000000002,367.85211794538225,-1.7158167257021066,-0.7041832742978934,-22.79176367635576,52.391763676355765,1,0
2010,IL,natural,NA,1.85,NA,0.15000000000000002,0.61,1.87,9.4,-5.4,0.090212,-0.055102,0.027657,0.20012,Natural and semi-synthetic opioids,0.21621621621621623,0.3262032085561497,-1.7407407407407407,0.0060341454122671435,0.11146575151458839,0.06396388284898846,0.368468549583444,-2.395115886218045,-1.0863655952634366,1,1,-1.4500000000000002,-1.2600000000000002,14.8,0.04210000000000001,367.85211794538225,-1.8521583767621908,-1.0478416232378096,-22.79176367635576,52.391763676355765,1,0
2011,IL,natural,NA,1.75,NA,0.15000000000000002,0.6699999999999999,1.77,9.4,-5.4,0.090212,-0.055102,0.027657,0.20012,Natural and semi-synthetic opioids,0.21714285714285714,0.37853107344632764,-1.7407407407407407,0.0067464156601416084,0.11146575151458839,0.05615518556518631,0.378130528720528,-2.395115886218045,-1.0863655952634366,1,1,-1.37,-1.1,14.8,0.04210000000000001,367.85211794538225,-1.7721583767621907,-0.9678416232378095,-22.79176367635576,52.391763676355765,1,0
2012,IL,natural,0.77,1.6300000000000001,0.21000000000000002,0.14,0.73,1.6800000000000002,9.4,19,0.090212,0.173948,0.027657,0.027736,Natural and semi-synthetic opioids,0.4723926380368098,0.4345238095238095,0.4947368421052632,0.01824450832460348,4.908815054428252e-4,0.20765105992752086,0.7371342161460988,0.4513113842342268,0.5381622999762996,1,1,-0.8600000000000001,-0.9500000000000002,-9.6,0.0637,20.055253900504734,-1.3546816349936595,-0.36531836500634074,-18.377486165422248,-0.8225138345777516,1,1
2013,IL,natural,0.9500000000000001,1.76,0.23,0.15000000000000002,0.8,1.99,9.4,19,0.090212,0.173948,0.027657,0.027736,Natural and semi-synthetic opioids,0.5397727272727273,0.4020100502512563,0.4947368421052632,0.019194046498875697,4.908815054428252e-4,0.2682292702900909,0.8113161842553637,0.4513113842342268,0.5381622999762996,1,1,-0.8099999999999999,-1.19,-9.6,0.07540000000000001,20.055253900504734,-1.3481975845356424,-0.27180241546435757,-18.377486165422248,-0.8225138345777516,1,1
2014,IL,natural,0.58,2.4499999999999997,0.18,0.18,0.88,2.3699999999999997,46.4,19,0.381065,0.173948,0.103773,0.027736,Natural and semi-synthetic opioids,0.23673469387755103,0.3713080168776372,2.442105263157895,0.00570025879470948,0.14411841530842234,0.08875457972110115,0.38471480803400093,1.6980318096273745,3.1861787166884152,1,1,-1.8699999999999997,-1.4899999999999998,27.4,0.0648,241.65218084098385,-2.3689345448052275,-1.3710654551947719,-3.0685250368100974,57.8685250368101,1,0
2015,IL,natural,0.8300000000000001,2.86,0.22,0.19,1.28,2.82,46.4,19,0.381065,0.173948,0.103773,0.027736,Natural and semi-synthetic opioids,0.29020979020979026,0.4539007092198582,2.442105263157895,0.006288865491740837,0.14411841530842234,0.13477714990193343,0.44564243051764707,1.6980318096273745,3.1861787166884152,1,1,-2.03,-1.5399999999999998,27.4,0.08449999999999999,241.65218084098385,-2.599750120666946,-1.4602498793330534,-3.0685250368100974,57.8685250368101,1,0
2016,IL,natural,2.53,3.61,0.38,0.22,1.8800000000000001,3.36,46.4,19,0.381065,0.173948,0.103773,0.027736,Natural and semi-synthetic opioids,0.7008310249307479,0.5595238095238095,2.442105263157895,0.012904470014384892,0.14411841530842234,0.4781792519594531,0.9234827979020427,1.6980318096273745,3.1861787166884152,1,1,-1.08,-1.4799999999999998,27.4,0.1928,241.65218084098385,-1.9406163372839258,-0.21938366271607435,-3.0685250368100974,57.8685250368101,1,0
2017,IL,natural,3.3699999999999997,4.63,0.43000000000000005,0.25,2.75,4,46.4,19,0.381065,0.173948,0.103773,0.027736,Natural and semi-synthetic opioids,0.7278617710583153,0.6875,2.442105263157895,0.010169913670377213,0.14411841530842234,0.5302036309372439,0.9255199111793867,1.6980318096273745,3.1861787166884152,1,1,-1.2600000000000002,-1.25,27.4,0.24740000000000004,241.65218084098385,-2.234890681050958,-0.28510931894904257,-3.0685250368100974,57.8685250368101,1,0
2018,IL,natural,3.1,3.92,0.42000000000000004,0.23,4.03,4.76,46.4,19,0.381065,0.173948,0.103773,0.027736,Natural and semi-synthetic opioids,0.7908163265306123,0.846638655462185,2.442105263157895,0.01363254603915426,0.14411841530842234,0.5619696773001396,1.0196629757610849,1.6980318096273745,3.1861787166884152,0,1,-0.8199999999999998,-0.7299999999999995,27.4,0.22930000000000003,241.65218084098385,-1.7585514796749298,0.11855147967492996,-3.0685250368100974,57.8685250368101,0,0
1999,IL,opioid,10.450000000000001,2.8699999999999997,0.7799999999999999,0.18,10.06,2.86,-0.8,10.3,-0.008211,0.097666,0.015533,0.003566,All opioids,3.641114982578398,3.517482517482518,-0.07766990291262135,0.1260122222498711,1.5250671002682624e-6,2.9453502572616395,4.336879707895157,-0.08009037761242521,-0.07524942821281749,1,1,7.580000000000002,7.200000000000001,-11.100000000000001,0.6407999999999998,2.5280370104290615,6.011020306058745,9.148979693941259,-14.216361175997463,-7.98363882400254,1,1
2000,IL,opioid,11.83,3.4299999999999997,0.8200000000000001,0.2,9.97,3.16,-0.8,10.3,-0.008211,0.097666,0.015533,0.003566,All opioids,3.448979591836735,3.1550632911392404,-0.07766990291262135,0.09759695441493359,1.5250671002682624e-6,2.836665571026817,4.0612936126466535,-0.08009037761242521,-0.07524942821281749,1,1,8.4,6.8100000000000005,-11.100000000000001,0.7124000000000001,2.5280370104290615,6.74568568887288,10.054314311127122,-14.216361175997463,-7.98363882400254,1,1
2001,IL,opioid,9.4,3.77,0.73,0.21000000000000002,9.89,3.48,-0.8,10.3,-0.008211,0.097666,0.015533,0.003566,All opioids,2.4933687002652523,2.841954022988506,-0.07766990291262135,0.05678395947821298,1.5250671002682624e-6,2.0263127520839848,2.9604246484465198,-0.08009037761242521,-0.07524942821281749,1,1,5.630000000000001,6.41,-11.100000000000001,0.577,2.5280370104290615,4.141173885237098,7.1188261147629035,-14.216361175997463,-7.98363882400254,1,1
2002,IL,opioid,9.19,4.1,0.72,0.22,9.81,3.84,-0.8,10.3,-0.008211,0.097666,0.015533,0.003566,All opioids,2.2414634146341466,2.5546875000000004,-0.07766990291262135,0.045304536512465146,1.5250671002682624e-6,1.824280112635749,2.658646716632544,-0.08009037761242521,-0.07524942821281749,1,1,5.09,5.970000000000001,-11.100000000000001,0.5668,2.5280370104290615,3.614392030382053,6.565607969617947,-14.216361175997463,-7.98363882400254,1,1
2003,IL,opioid,7.28,3.68,0.64,0.21000000000000002,9.729999999999999,4.23,-0.8,10.3,-0.008211,0.097666,0.015533,0.003566,All opioids,1.9782608695652173,2.3002364066193848,-0.07766990291262135,0.04298987318356674,1.5250671002682624e-6,1.5718744809865766,2.384647258143858,-0.08009037761242521,-0.07524942821281749,1,1,3.6,5.499999999999998,-11.100000000000001,0.45370000000000005,2.5280370104290615,2.2797977730665657,4.9202022269334345,-14.216361175997463,-7.98363882400254,1,1
2004,IL,opioid,7.57,4.5,0.6599999999999999,0.24000000000000002,9.65,4.67,-0.8,10.3,-0.008211,0.097666,0.015533,0.003566,All opioids,1.6822222222222223,2.0663811563169165,-0.07766990291262135,0.029560523676268855,1.5250671002682624e-6,1.3452360092182563,2.0192084352261883,-0.08009037761242521,-0.07524942821281749,1,1,3.0700000000000003,4.98,-11.100000000000001,0.49319999999999986,2.5280370104290615,1.6935272904993726,4.446472709500628,-14.216361175997463,-7.98363882400254,1,1
2005,IL,opioid,7.48,4.92,0.65,0.24000000000000002,9.57,5.1499999999999995,-0.8,10.3,-0.008211,0.097666,0.015533,0.003566,All opioids,1.5203252032520327,1.8582524271844663,-0.07766990291262135,0.02295409439164255,1.5250671002682624e-6,1.2233732727734887,1.8172771337305766,-0.08009037761242521,-0.07524942821281749,1,1,2.5600000000000005,4.420000000000001,-11.100000000000001,0.4801000000000001,2.5280370104290615,1.2019307234165117,3.9180692765834895,-14.216361175997463,-7.98363882400254,1,1
2006,IL,opioid,15.32,6.24,0.9400000000000001,0.28,9.49,5.68,-0.8,10.3,-0.008211,0.097666,0.015533,0.003566,All opioids,2.4551282051282053,1.670774647887324,-0.07766990291262135,0.034829268190219684,1.5250671002682624e-6,2.0893412224736174,2.820915187782793,-0.08009037761242521,-0.07524942821281749,1,1,9.08,3.8100000000000005,-11.100000000000001,0.9620000000000002,2.5280370104290615,7.157600665834488,11.002399334165512,-14.216361175997463,-7.98363882400254,1,1
2007,IL,opioid,8.209999999999999,5.87,0.6799999999999999,0.27,9.42,6.26,-0.8,10.3,-0.008211,0.097666,0.015533,0.003566,All opioids,1.3986371379897784,1.5047923322683707,-0.07766990291262135,0.017558339491086337,1.5250671002682624e-6,1.1389216841004166,1.6583525918791402,-0.08009037761242521,-0.07524942821281749,1,1,2.339999999999999,3.16,-11.100000000000001,0.5352999999999999,2.5280370104290615,0.905981701650916,3.774018298349082,-14.216361175997463,-7.98363882400254,1,1
2008,IL,opioid,8.7,7.430000000000001,0.71,0.31,9.34,6.9,-0.8,10.3,-0.008211,0.097666,0.015533,0.003566,All opioids,1.1709286675639299,1.353623188405797,-0.07766990291262135,0.011518184184169595,1.5250671002682624e-6,0.9605759724019569,1.3812813627259029,-0.08009037761242521,-0.07524942821281749,0,1,1.2699999999999987,2.4399999999999995,-11.100000000000001,0.6002,2.5280370104290615,-0.24846248554253192,2.7884624855425293,-14.216361175997463,-7.98363882400254,0,1
2009,IL,opioid,8.850000000000001,7.91,0.71,0.32,9.26,7.609999999999999,-0.8,10.3,-0.008211,0.097666,0.015533,0.003566,All opioids,1.1188369152970925,1.216819973718791,-0.07766990291262135,0.010105531649617408,1.5250671002682624e-6,0.9218054193753231,1.3158684112188619,-0.08009037761242521,-0.07524942821281749,0,1,0.9400000000000013,1.6500000000000004,-11.100000000000001,0.6065,2.5280370104290615,-0.5864109538391016,2.4664109538391044,-14.216361175997463,-7.98363882400254,0,1
2010,IL,opioid,6.94,8.33,0.63,0.32999999999999996,9.19,8.39,-0.8,10.3,-0.008211,0.097666,0.015533,0.003566,All opioids,0.8331332533013206,1.0953516090584028,-0.07766990291262135,0.006809283470896303,1.5250671002682624e-6,0.6713972233580973,0.9948692832445439,-0.08009037761242521,-0.07524942821281749,1,1,-1.3899999999999997,0.7999999999999989,-11.100000000000001,0.5058,2.5280370104290615,-2.783944503916852,0.0039445039168528595,-14.216361175997463,-7.98363882400254,0,1
2011,IL,opioid,8.450000000000001,8.370000000000001,0.69,0.32999999999999996,9.11,9.25,-0.8,10.3,-0.008211,0.097666,0.015533,0.003566,All opioids,1.009557945041816,0.9848648648648648,-0.07766990291262135,0.00838021192651743,1.5250671002682624e-6,0.8301326900276197,1.188983200056012,-0.08009037761242521,-0.07524942821281749,0,1,0.08000000000000007,-0.14000000000000057,-11.100000000000001,0.5849999999999999,2.5280370104290615,-1.4191117369962785,1.5791117369962786,-14.216361175997463,-7.98363882400254,0,1
2012,IL,opioid,9.61,10.5,0.73,0.37,9.04,10.2,-0.8,10.3,-0.008211,0.097666,0.015533,0.003566,All opioids,0.9152380952380952,0.8862745098039215,-0.07766990291262135,0.0058737030344352395,1.5250671002682624e-6,0.7650235234513127,1.0654526670248776,-0.08009037761242521,-0.07524942821281749,0,1,-0.8900000000000006,-1.1600000000000001,-11.100000000000001,0.6698,2.5280370104290615,-2.4940896733038342,0.7140896733038331,-14.216361175997463,-7.98363882400254,0,1
2013,IL,opioid,9.94,9.54,0.74,0.35,8.96,11.239999999999998,30.7,10.3,0.267822,0.097666,0.052434,0.003566,All opioids,1.0419287211740043,0.7971530249110322,2.9805825242718442,0.007478034600544258,0.041868024938275634,0.8724364861853452,1.2114209561626632,2.5795336437062955,3.381631404837393,0,1,0.40000000000000036,-2.2799999999999976,20.4,0.6700999999999999,47.128126194460016,-1.2044488648754121,2.004448864875413,6.944614104804067,33.85538589519593,0,1
2014,IL,opioid,11.61,11.03,0.8,0.38,11.719999999999999,12.4,30.7,10.3,0.267822,0.097666,0.052434,0.003566,All opioids,1.0525838621940162,0.9451612903225806,2.9805825242718442,0.006575534904277084,0.041868024938275634,0.8936481050835697,1.2115196193044628,2.5795336437062955,3.381631404837393,0,1,0.5800000000000001,-0.6800000000000015,20.4,0.7844000000000001,47.128126194460016,-1.1559006423179872,2.3159006423179873,6.944614104804067,33.85538589519593,0,1
2015,IL,opioid,12.39,13.229999999999999,0.8300000000000001,0.42000000000000004,15.32,13.67,30.7,10.3,0.267822,0.097666,0.052434,0.003566,All opioids,0.9365079365079366,1.1207022677395757,2.9805825242718442,0.004819728811618338,0.041868024938275634,0.8004363737083825,1.0725794993074909,2.5795336437062955,3.381631404837393,0,1,-0.8399999999999981,1.6500000000000004,20.4,0.8653000000000001,47.128126194460016,-2.6632214566530292,0.9832214566530328,6.944614104804067,33.85538589519593,0,1
2016,IL,opioid,23.47,16.37,1.1500000000000001,0.48000000000000004,20.02,15.07,30.7,10.3,0.267822,0.097666,0.052434,0.003566,All opioids,1.4337202199144776,1.3284671532846715,2.9805825242718442,0.006702441760225111,0.041868024938275634,1.2732580740168211,1.5941823658121341,2.5795336437062955,3.381631404837393,1,1,7.099999999999998,4.949999999999999,20.4,1.5529000000000002,47.128126194460016,4.657537996201372,9.542462003798624,6.944614104804067,33.85538589519593,1,1
2017,IL,opioid,28.150000000000002,18.459999999999997,1.25,0.51,26.17,16.62,30.7,10.3,0.267822,0.097666,0.052434,0.003566,All opioids,1.5249187432286027,1.5746089049338148,2.9805825242718442,0.006360068159477844,0.041868024938275634,1.3686086736826835,1.6812288127745219,2.5795336437062955,3.381631404837393,1,1,9.690000000000005,9.55,20.4,1.8226,47.128126194460016,7.043927408403167,12.336072591596842,6.944614104804067,33.85538589519593,1,1
2018,IL,opioid,31.310000000000002,17.87,1.31,0.5,34.2,18.32,30.7,10.3,0.267822,0.097666,0.052434,0.003566,All opioids,1.7520984890878568,1.866812227074236,2.9805825242718442,0.007777248037624177,0.041868024938275634,1.579248623420171,1.9249483547555426,2.5795336437062955,3.381631404837393,1,1,13.440000000000001,15.880000000000003,20.4,1.9661000000000002,47.128126194460016,10.691733317161525,16.188266682838478,6.944614104804067,33.85538589519593,1,1
1999,IL,synth,NA,0.25,NA,0.05,0.02,0.15000000000000002,146.5,38.9,0.902332,0.328621,0.356702,0.044138,Synthetic opioids,0.2,0.1333333333333333,3.7660668380462727,0.04160000000000001,11.02170026237821,-0.19976312986567435,0.5997631298656744,-2.740926609618488,10.273060285711033,1,0,-0.2,-0.13000000000000003,107.6,0.005000000000000001,7770.921992816844,-0.33859292911256333,-0.06140707088743666,-65.17955297894827,280.37955297894825,1,0
2000,IL,synth,NA,0.23,NA,0.05,0.04,0.21000000000000002,146.5,38.9,0.902332,0.328621,0.356702,0.044138,Synthetic opioids,0.2608695652173913,0.19047619047619047,3.7660668380462727,0.07126904206317158,11.02170026237821,-0.26237717580435643,0.784116306239139,-2.740926609618488,10.273060285711033,1,0,-0.17,-0.17,107.6,0.0061,7770.921992816844,-0.3230808936477705,-0.016919106352229568,-65.17955297894827,280.37955297894825,1,0
2001,IL,synth,NA,0.32,NA,0.06,0.09,0.29000000000000004,146.5,38.9,0.902332,0.328621,0.356702,0.044138,Synthetic opioids,0.8750000000000001,0.31034482758620685,3.7660668380462727,0.16754150390625003,11.02170026237821,0.07273605253242876,1.6772639474675715,-2.740926609618488,10.273060285711033,0,0,-0.03999999999999998,-0.20000000000000004,107.6,0.018000000000000002,7770.921992816844,-0.3029615941539753,0.22296159415397532,-65.17955297894827,280.37955297894825,0,0
2002,IL,synth,NA,0.42000000000000004,NA,0.07,0.23,0.4,146.5,38.9,0.902332,0.328621,0.356702,0.044138,Synthetic opioids,0.2857142857142857,0.575,3.7660668380462727,0.03854875283446712,11.02170026237821,-0.09910890601002925,0.6705374774386006,-2.740926609618488,10.273060285711033,1,0,-0.30000000000000004,-0.17,107.6,0.011300000000000001,7770.921992816844,-0.5083508579295992,-0.09164914207040092,-65.17955297894827,280.37955297894825,1,0
2003,IL,synth,NA,0.32999999999999996,NA,0.06,0.5700000000000001,0.55,146.5,38.9,0.902332,0.328621,0.356702,0.044138,Synthetic opioids,0.33333333333333337,1.0363636363636364,3.7660668380462727,0.06244260789715336,11.02170026237821,-0.15644163795215849,0.8231083046188252,-2.740926609618488,10.273060285711033,1,0,-0.21999999999999997,0.020000000000000018,107.6,0.01,7770.921992816844,-0.416,-0.023999999999999966,-65.17955297894827,280.37955297894825,1,0
2004,IL,synth,NA,0.37,NA,0.07,1.41,0.76,146.5,38.9,0.902332,0.328621,0.356702,0.044138,Synthetic opioids,0.13513513513513514,1.8552631578947367,3.7660668380462727,0.01891513055708662,11.02170026237821,-0.1344281515863766,0.4046984218566469,-2.740926609618488,10.273060285711033,1,0,-0.32,0.6499999999999999,107.6,0.007400000000000001,7770.921992816844,-0.48860557523403547,-0.1513944247659645,-65.17955297894827,280.37955297894825,1,0
2005,IL,synth,NA,0.59,NA,0.08,3.4699999999999998,1.06,146.5,38.9,0.902332,0.328621,0.356702,0.044138,Synthetic opioids,0.7966101694915255,3.273584905660377,3.7660668380462727,0.09468934696259361,11.02170026237821,0.19348613971696937,1.3997341992660817,-2.740926609618488,10.273060285711033,0,0,-0.11999999999999994,2.4099999999999997,107.6,0.035300000000000005,7770.921992816844,-0.4882505668698963,0.24825056686989644,-65.17955297894827,280.37955297894825,0,0
2006,IL,synth,9.9,2.09,0.75,0.16,8.55,1.48,-77.3,-9.2,-1.481456,-0.097008,3.319312,0.03491,Synthetic opioids,4.736842105263158,5.777027027027027,8.402173913043478,0.2602743600496702,40.25948907084967,3.736907116592988,5.736777093933329,-4.034097763571506,20.838445589658463,1,0,7.8100000000000005,7.07,-68.1,0.5881,5702.757782395024,6.306921505709034,9.313078494290966,-216.1125477682508,79.91254776825082,1,0
2007,IL,synth,0.5700000000000001,1.06,0.18,0.12000000000000001,1.94,1.34,-77.3,-9.2,-1.481456,-0.097008,3.319312,0.03491,Synthetic opioids,0.5377358490566038,1.4477611940298507,8.402173913043478,0.032541742385540244,40.25948907084967,0.18416498268284354,0.891306715430364,-4.034097763571506,20.838445589658463,1,0,-0.49,0.5999999999999999,-68.1,0.0468,5702.757782395024,-0.9140128299945651,-0.06598717000543486,-216.1125477682508,79.91254776825082,1,0
2008,IL,synth,NA,0.93,NA,0.11,0.44,1.22,-77.3,-9.2,-1.481456,-0.097008,3.319312,0.03491,Synthetic opioids,0.06451612903225806,0.36065573770491804,8.402173913043478,0.0042205621504846965,40.25948907084967,-0.06281694427276358,0.1918492023372797,-4.034097763571506,20.838445589658463,1,0,-0.8700000000000001,-0.78,-68.1,0.0157,5702.757782395024,-1.1155872960883768,-0.6244127039116234,-216.1125477682508,79.91254776825082,1,0
2009,IL,synth,NA,1.27,NA,0.13,0.1,1.1,88.4,-9.2,0.633146,-0.097008,0.079474,0.03491,Synthetic opioids,0.12598425196850394,0.09090909090909091,-9.608695652173914,0.005188317525249347,2.161495979895697,-0.015194502116513714,0.2671630060535216,-12.490292944712778,-6.72709835963505,1,1,-1.11,-1,97.60000000000001,0.025,234.11301434549318,-1.4199032106965013,-0.8000967893034989,67.61052591475392,127.5894740852461,1,1
2010,IL,synth,NA,1.26,NA,0.13,0.19,1,88.4,-9.2,0.633146,-0.097008,0.079474,0.03491,Synthetic opioids,0.1904761904761905,0.19,-9.608695652173914,0.009456507890802246,2.161495979895697,-1.2318180322157257e-4,0.38107556275560256,-12.490292944712778,-6.72709835963505,1,1,-1.02,-0.81,97.60000000000001,0.03130000000000001,234.11301434549318,-1.366759397853901,-0.673240602146099,67.61052591475392,127.5894740852461,1,1
2011,IL,synth,NA,0.93,NA,0.11,0.36,0.91,88.4,-9.2,0.633146,-0.097008,0.079474,0.03491,Synthetic opioids,0.3548387096774193,0.3956043956043956,-9.608695652173914,0.02442307453996414,2.161495979895697,0.04853219137797754,0.661145227976861,-12.490292944712778,-6.72709835963505,1,1,-0.6000000000000001,-0.55,97.60000000000001,0.031700000000000006,234.11301434549318,-0.9489680787693913,-0.2510319212306089,67.61052591475392,127.5894740852461,1,1
2012,IL,synth,NA,0.91,NA,0.11,0.6699999999999999,0.8200000000000001,88.4,-9.2,0.633146,-0.097008,0.079474,0.03491,Synthetic opioids,0.36263736263736257,0.8170731707317072,-9.608695652173914,0.022329695528372228,2.161495979895697,0.06975213197218416,0.655522593302541,-12.490292944712778,-6.72709835963505,1,1,-0.5800000000000001,-0.15000000000000013,97.60000000000001,0.029,234.11301434549318,-0.9137759727721575,-0.2462240272278426,67.61052591475392,127.5894740852461,1,1
